,"ADRIANA ALVES","ALESON MIRANDA","ANA KATARYNA","ANDRE LEONARDO","ANDYARA ANDREZA","BEATRIZ DOS SANTOS","CAROLINE DE OLIVEIRA","CAROLINNE DE SOUZA","CASSIA PEREIRA","DANIELA ALVES","DEISIANE OLIVEIRA","DHONE WEDER","EDNA DE SOUZA","EMANUELA PEREIRA","FRANCISCO EMILIO","HIGOR OLIVEIRA","JANAHY PEREIRA","JOAO CARLOS","KAIO MARCELUS","KEYLIANE GONCALVES","LARISSA PEREIRA","LEANDRO FEITOSA","LETICIA MASCARENHAS","LEVI DA SILVA","LUCAS GABRIEL","LUCAS LIMA", "LUCAS VON", "LUZIA MARIELE", "MAICON SOUZA", "MARIA DAS GRACAS", "MARIZETE BERTINO", "MATHEUS SILVA", "PEDRO JOSE", "PEDRO RUTILIO","RAFAELA RIBEIRO","RAIARE CAMPOS","SEBASTIANA OLIVEIRA","SILAS FREITAS","SUELI DE AGUIAR","TARCISIO PIRES", "THIAGO DE OLIVEIRA","YAGO KAIC"
ADRIANA ALVES,,,2,,5,4,,,4,,,,,,2,,,4,3,,,2,5,,4,3,4,,3,,2,2,5,3,4,5,2,2,,1,3,5
ALESON MIRANDA,4,5,5,4,2,,4,3,,3,5,4,4,4,1,5,,,4,3,2,1,4,,4,2,5,3,,,5,1,3,1,2,,,,5,3,4,1
ANA KATARYNA,5,,,,5,4,,1,5,5,,,,,5,,,3,,3,3,1,,,5,,2,2,,,3,4,1,,,2,5,5,5,,4,
ANDRE LEONARDO,4,,5,,4,4,3,4,4,,3,4,3,4,2,5,,4,,3,4,5,5,,4,5,5,,1,1,2,2,3,4,4,2,,,,,5,3
ADRYANA ANDREZA,5,4,3,2,4,,4,5,3,4,5,5,3,3,3,3,,3,,4,3,4,3,,3,2,,2,5,5,1,5,3,4,4,5,2,2,,,,1
BEATRIZ DOS SANTOS,4,5,4,3,3,,4,5,5,5,5,5,5,5,3,5,4,5,4,4,5,4,1,4,4,,,,1,2,4,5,4,,,,2,3,3,,3,5
CAROLINE OLIVEIRA,,5,5,,4,4,4,5,5,5,3,4,3,,3,5,,3,4,,3,3,4,,4,,1,1,2,3,3,,,,3,3,5,5,4,5,4,2
CAROLINNE DE SOUZA,,5,4,,4,,2,3,3,1,,3,2,3,2,,,5,5,3,2,4,2,3,5,,1,2,1,1,2,2,3,3,,,,1,4,4,5
CASSIA PEREIRA,2,,3,5,2,,,,1,,2,2,2,1,1,1,,,,1,1,1,,1,1,3,3,4,4,,,2,5,5,1,1,3,,,,
DANIELA ALVES,4,4,3,2,,5,2,3,5,2,4,4,3,4,3,4,1,4,,,5,3,5,3,3,2,5,5,1,1,3,,,,2,3,2,3,4,4,4
